Date,AUD,CAD,CHF,CZK,EUR,GBP,JPY,NOK,NZD,SEK,TRY
2011-09-30,-0.011127231990438434,-0.021146815597780883,-0.002955518882210199,-0.0091990628695505,-0.008307732700270602,0.0088146119338097,-0.005902199475480641,-0.0025211405066200743,-0.019238337405237983,0.009193539881215126,-0.010980294572090668
2011-10-07,0.011829204317817489,0.01055580614719492,-0.020769185293472117,-0.009181929222213113,-5.486315619895053e-4,-0.00129705016088751,0.0042573502677049485,0.006447024895771237,0.011896409345373164,0.010346886235142762,0.0070357956787133495
2011-10-14,0.057821205006193456,0.029204671794245136,0.03921307620294353,0.043967468221112485,0.03711384052783444,0.016562754520518787,-0.006409524487748662,0.047414923605872066,0.04522066130891873,0.03252543121202829,0.010059003349672649
2011-10-21,0.0043917497151519,0.0033967956050921563,0.010100998202062794,-0.009306578056854224,0.0011277720631620576,0.00849202280045514,0.012075771683334595,8.451620781087343e-4,-0.0022047096518660676,0.0056357720950992625,7.514237641739804e-4
2011-10-28,0.0316393477461306,0.015126245686716229,0.02194762527226754,0.02983410769947029,0.018023593588177494,0.011153467075793167,0.00614403254275524,0.02386432234517991,0.02259099374308645,0.026861830818216643,0.05162915858987624
2011-11-04,-0.029972487074098768,-0.02675127727985955,-0.02453209592415414,-0.037322892057015666,-0.025323796385001995,-0.005914154480279651,-0.031486495781832324,-0.03174097179110835,-0.033151624438619166,-0.02898800918861659,-0.011700703742584475
2011-11-11,-0.008723776326346952,0.008486492820711816,-0.016633728334808095,-0.029555009801840195,-0.002983312878849731,0.002107844554055244,0.013310437306338603,-0.004823030495965728,-0.01024490450179772,-0.005953867935223916,-0.0039015091289334326
2011-11-18,-0.025557554811082597,-0.016664746111175525,-0.018878906323699412,-0.009395712304902028,-0.01644511340828474,-0.016135164938783225,0.003677627528815755,-0.02648186710524755,-0.036829690972263164,-0.024417335139087833,-0.027780912160605725
2011-11-25,-0.02926755116022608,-0.018294884588740894,-0.014578813612459222,-0.04448529416447906,-0.02133515035959907,-0.02337986392973085,-0.010685118196510232,-0.023159977250209626,-0.020839030482815234,-0.03181200580004541,-0.028452240348374066
2011-12-02,0.051447258622424434,0.026645852757732937,0.00915084823642001,0.04675587386495785,0.011398582064679705,0.01029346840727453,-0.003547704955916116,0.024107513010651536,0.049036778844195814,0.03676938258451094,0.03119387916862077
2011-12-09,9.304147561350987e-4,0.002769197938794643,-0.0018310291459377724,-0.010754066259067885,-4.030352656751209e-4,0.004843313247969242,0.00421345510785465,0.007974201966007016,-0.0017831802152381113,0.004849378686235708,-0.005128362488368838
2011-12-16,-0.022226153212140533,-0.020617875769401602,-0.013991532642943514,-0.023455747723578276,-0.025777490803307844,-0.00796367584231916,-0.0015491694267784884,-0.03553861693768628,-0.017291969753822255,-0.02865801021569403,-0.022464656000436168
2011-12-23,0.017532055147799146,0.017399545960167014,-8.746201945876457e-4,-0.01570893178509559,-2.050966363456996e-4,0.0028776131972039483,-0.004344679798272639,-0.002654955356391541,0.016934364246869952,0.006638310023571035,-0.005837136141264236
2011-12-30,0.0065315325625395,-4.7517640592777187e-4,-0.0016512662826375243,-1.3870179111171566e-4,-0.006374373147669406,-0.0027759902518313183,0.015184016128972388,-4.8174795986766466e-5,0.004132776913887332,-4.838295012368315e-4,0.007197588100491424
2012-01-06,0.0027034040995549376,-0.006715261954884036,-0.018098450777248313,-0.029698624762336357,-0.01897121662008805,-0.007439696644409304,-8.009169589403597e-4,-0.009716157335345975,0.004897245709718963,-0.007503438608928022,0.008132248738842461
2012-01-13,0.009998070659694193,0.005273045040750645,0.002901983226886195,0.0071593642202289545,-0.0028749634415841194,-0.006908647531399538,-1.977939912317427e-5,-0.003554582003301435,0.0184243026855529,-0.0067821121315450785,0.011018770522321926
2012-01-20,0.016419868382295137,0.010025094966600654,0.01894612210167694,0.027709520924792234,0.019635972609619582,0.016812155962149265,-5.230867920495515e-4,0.021353047275539445,0.015006462478403263,0.030790134953890658,0.019192066777785486
2012-01-27,0.017284862686291824,0.011526572698779694,0.02368815263413961,0.03324930497216571,0.022143455474986234,0.009884446054446877,0.004028824591226953,0.02287715086357742,0.023196328472266048,0.00622916572585073,0.03141825225476025
2012-02-03,0.01136621911778065,0.008630242256213446,-0.006141867134448467,0.0022182175813428425,-0.004661896868691176,0.005555936975914618,0.0013051700806650257,8.865718073101036e-4,0.01328957152150368,0.010025743310111305,0.014921057804155317
2012-02-10,-0.008301106979193716,-0.007817077308945087,0.0018351561061017052,-0.007010604879212108,0.0029945221677742887,-0.0037017424117555854,-0.013107036635790536,0.009714294225780884,-0.010062131472254461,0.002827283805830775,-0.0036411605235556867
2012-02-17,0.003918563342606697,0.004798969413410675,-0.003828263824761481,0.0032674871063773946,-0.004300039075886009,0.004660321971197529,-0.02469133539284013,0.005453074840164984,0.007394560590975502,-0.009490655473374805,0.005865205556342235
2012-02-24,-2.831893918276942e-4,-0.0023082979303209097,0.02640554480284006,0.023560426919959847,0.023200934076617077,0.0031224135886801386,-0.02053962967063094,0.02496716144827506,0.0049504018334012734,0.02583894241043845,-0.005476406843097424
2012-03-02,0.004470511547719084,0.010253618735377914,-0.020135991152290048,-0.00825403183499837,-0.018764266239786047,-0.002434931518295518,-0.007501419107244841,-0.00557118968588491,-0.007779201081529872,-0.01784415872050807,6.223908474660672e-4
2012-03-09,-0.013894112701446925,-0.0010140950835529185,-0.005044968455338664,-6.121496468491437e-4,-0.005688120830570519,-0.010132204682996684,-0.007929655945978322,-0.016147165407412935,-0.008814783647632723,-0.01815683774328344,-0.009435253196780997
2012-03-16,0.0021635757692763016,-0.0010195568200876864,0.003465580162434941,0.008978590705444326,0.00396582912606498,0.010874375782351078,-0.011703593262378563,-0.004763947837357262,0.004286530586260561,0.00903230141020814,-0.0028322600442491075
2012-03-23,-0.010844715668320798,-0.005935454014741904,0.008304839354938783,0.0033890067485597476,0.007201707979508576,0.0016721532396953692,0.013013378149597828,-0.004388594944915741,-0.007157298858945229,0.001888027418759878,-0.001578759698175959
2012-03-30,-0.010802986052225592,-7.179001043337995e-4,0.00604533753323157,-0.00276715956731572,0.005502201481503035,0.008812685082438904,-0.00630275609586663,0.011471815447566536,0.0011292468401861797,0.018097459013979966,0.011684817067568427
2012-04-06,-0.0029460497557684874,0.0016901114673266377,-0.016329313728899106,-0.015203363548294177,-0.018673373936778884,-0.0085060666479565,0.01493340074360114,-0.016225351494559743,0.0016109324567720742,-0.020275945625033272,-0.00506692209979755
2012-04-13,0.006909246557748335,-0.0023132152727021876,-0.0024311199340031633,-0.0028757512154704602,-0.0013596673758552737,-0.001425881876765765,0.008720941782389816,5.549644282470685e-4,0.0044075507131396425,-0.00523495964655938,-3.02178433809338e-5
2012-04-20,0.0017761115056356234,0.007526084002789326,0.011562670584672358,0.0035252365376830202,0.01074663046800947,0.017294629789352468,-0.0072717878325572905,0.012328448000962675,-0.0047335027913134615,0.01564438790095545,0.004149936429023499
2012-04-27,0.00951127946473626,0.01236382502396484,0.0027287542077114933,0.007038026567952293,0.0027441547567593058,0.008918636904566533,0.015442895943124242,-9.483374429677494e-4,0.005384041096299363,-0.003995620173159262,0.019476775644727242
2012-05-04,-0.02724208015174559,-0.01569420296741307,-0.012961213693149128,-0.026803219030732548,-0.012958248306595097,-0.0069433623718687665,0.0052345163156781276,-0.012608299283252591,-0.03287620992080654,-0.014731013733629592,0.003209413633202777
2012-05-11,-0.015293585126545575,-0.0042108167927557925,-0.012683429958202534,-0.016521524567867624,-0.012819316259429704,-0.0050034814193581235,-0.0011321332995885029,-0.010054752121279629,-0.015706269735333792,-0.019753716958767643,-0.012923670641260196
2012-05-18,-0.016991790453951588,-0.021256935809261367,-0.010523143256661618,-0.009984202300552294,-0.010643122857293774,-0.015723358129025023,0.011568597877499828,-0.01783037870455389,-0.03391651344779016,-0.02601571286539348,-0.02682263303246965
2012-05-25,-0.008067896433759757,-0.006714699742742635,-0.020934723119377534,-0.024375216557756513,-0.020769705153493877,-0.009505499366297581,-0.008324995088545149,-0.008114663004018413,-0.0024100938792142694,-0.004721456985825733,-0.005738325919517069
2012-06-01,-0.005183902027137692,-0.011115571680421776,-0.006951157528993267,-0.023479068608090094,-0.006647738313306337,-0.01945559632862045,0.021006178168339225,-0.017222224376127592,0.0011618993293275586,-0.009809717372229916,-0.002993836160718564
2012-06-08,0.02261339694719499,0.014122560716254957,0.006667019864819319,0.021465531599718334,0.006664330428914696,0.007283968534289958,-0.018694525386597403,0.011938800777608888,0.02124481049009015,0.01740512435144345,0.02123275635986123
2012-06-15,0.01661050501759276,0.004978577700079022,0.009851424778790755,0.009114825687221674,0.009613715295479483,0.015532680269859659,0.009558871105879545,0.01584261189782104,0.023348384304208897,0.018268648649250818,0.007005380275370848
2012-06-22,-3.893779764283055e-4,-0.002640234661242167,-0.005547990581885577,-0.01885748579755061,-0.005396337325734153,-0.008038355934452427,-0.02139761029549847,3.4982727138319194e-4,0.003665217699627067,-8.588160378479151e-4,2.1517192717613047e-4
2012-06-29,0.017842133396798156,0.0080379713972448235,0.0070311170498020305,0.017490425064912354,0.007679585483216473,0.00766792491124498,0.007937989849986886,3.101294076365738e-4,0.013947511763804996,0.012648672981808783,0.005079132910593744
2012-07-06,-0.0017428778335670434,-0.002750308008473568,-0.030006340361279193,-0.037241457545897395,-0.03017490665385545,-0.01352819733305529,0.001594668162522204,-0.025857540175220333,-0.0039992798943754276,-0.01369620707326381,-0.004075124595226102
2012-07-13,0.0019700828457905684,0.005606851306382145,-0.0032442354165318544,0.0076585848750003365,-0.003454858778903926,0.005218684076750547,0.006015603823627586,0.003131488754789642,-0.001740888346673363,-0.0013982151756083121,0.005220022482481209
2012-07-20,0.015445380842858463,0.0017764250712925802,-0.007792308911563354,-0.013499349950314293,-0.007569073291706751,0.003147378881208862,0.00872580268995002,0.006219100347313685,0.005272624640490755,0.01309120801892328,0.0028858468313797438
2012-07-27,0.010756207140802979,0.009326844072552331,0.013270815317837727,0.02456171640059814,0.01345062280661832,0.008030434166047453,3.5605793944259783e-4,0.003288601803485039,0.01292503489813029,0.011342695054053865,-9.247883668246258e-4
2012-08-03,0.008851151862859051,0.0021827648417053593,0.0048356944061606205,0.00799571005127783,0.0052376230833408996,-0.006816057604225709,-1.5402140527037632e-4,0.011293219624986922,0.01180618640474288,0.023938207875978446,0.019557006418874614
2012-08-10,0.0014425352201828346,0.010426579455535417,-0.007364412053157136,-0.0019642880487093,-0.007960413243949877,0.003265862028670297,0.002410681137864969,0.011103843415280088,-0.006359288372471942,0.007616378912339212,-8.164349225199671e-4
2012-08-17,-0.014273210817263043,0.0020042545580406224,0.003304146308297251,0.00982100398016301,0.003632513827346237,5.18982975795875e-4,-0.016222023187539302,2.2665184499794837e-4,-0.00652167528614513,-0.001383314565043338,-0.009072944090044078
2012-08-24,-9.454905017007458e-4,-0.0028409429915934735,0.014615719616084795,0.016955755834099723,0.014301546035229384,0.007238735279870603,0.011247873262462125,0.014717885750599976,0.004948534310516367,0.00986505564172754,0.0026656299878274484
2012-08-31,-0.007131797563007918,0.006251695245897898,0.004951260067550464,0.006180602794821008,0.005316095944574627,0.003605714888754386,0.0035580186776396428,0.005989933879032798,-0.009159511732639156,-0.002807730990412415,-0.010279259289903944
2012-09-07,0.006770511589272429,0.00803227339667173,0.011014212892815648,0.03069947365565934,0.018646450828208684,0.009106094664150808,0.0019062249284245746,0.013660608629071947,0.011779824694908238,0.004787329750947508,0.01259408117571896
2012-09-14,0.016538730584438166,0.0075765155427850225,0.01887199156659679,0.032411887352427816,0.024194872086103398,0.01292235963693358,-0.0019273462196272746,0.0066652440852423495,0.02060345491784645,0.006673350744676356,0.0010167695228145662
2012-09-21,-0.008191617531457963,-0.0049452076690074806,-0.006507561680736147,-0.03107288739207017,-0.011511566075553528,8.746858451674672e-4,0.0028000770304321483,-0.009464447775014722,6.21520317502791e-4,-9.250762646767507e-4,0.0021888577611044674
2012-09-28,-0.0070260935966517755,-0.007260328183321343,-0.007668321653774649,-0.02099714426035918,-0.009314626285943328,-0.003826280204460172,0.0026745228504187197,0.002874778488007106,0.0016986922120963348,-2.2960068800664547e-4,-5.419327312216866e-4
2012-10-05,-0.017941605941137553,0.0053893652204521905,0.011178001701486322,0.024436575642402383,0.014265287593647695,-0.0018475572115073404,-0.009076785949071546,0.00826547702643304,-0.014196658418569858,-0.005934313172999005,-0.003876807805436929
2012-10-12,0.005122427266338873,-0.0014418060608837157,-0.004566028017329446,-0.011875493819693743,-0.0072494790595178,-0.0039017328252538013,0.0029106485197763583,-0.004992178164709994,-0.0013408390436602424,-0.013566295193154231,2.4867632007706086e-4
2012-10-19,0.010133159000339105,-0.01339083934616308,0.005209737091672641,0.011288636086978896,0.00560156362770389,-0.004169182222464083,-0.011164130839737595,0.008974561488739296,-4.887609694346595e-4,0.017545464155277746,0.00805711447767833
2012-10-26,0.004661445364589389,-0.003123600654309659,-0.006598016618756755,-0.009586371467457002,-0.006640520903276425,0.006360677278995017,-0.004158657027838712,-0.01939158933552384,0.009286229675109113,-0.017481513673909665,-0.002548219325102906
2012-11-02,-0.002887190640884992,0.00129269745802278,-0.006032557526088544,-0.02080814005030391,-0.008014280560574408,-0.005164856546241481,-0.009760402871735992,0.0063332966897789375,0.0032784437717340645,-6.421682165033484e-4,0.005308654612857173
2012-11-09,0.0054303867690087305,-0.005625069430083073,-0.009047712619153297,-0.015273292084126667,-0.009491325449946074,-0.0077669119176981185,0.011733769702429448,-6.433112416192417e-4,-0.013178759753872976,-0.005684867210416786,0.0021634512059156424
2012-11-16,-0.00403321044503041,5.81061215676086e-4,0.0034254352485530368,-0.003536345388788158,0.002255030887732896,-7.524550449377808e-4,-0.02277465080526926,-0.007042731550012988,-0.001095610574032103,-0.006311335876111749,-0.004513968701693365
2012-11-23,0.012341584854029385,0.008515101198938922,0.018419044696912284,0.02645785563051645,0.0181016764432787,0.009154644821101347,-0.013205451900838511,0.02228035586028339,0.013936984018870502,0.025215434696740948,0.004368138819757304
2012-11-30,-0.0025830950816964644,-0.0013276990312885272,3.983298551063807e-5,0.004342628110212224,7.359991168754186e-4,-8.76777262264122e-4,-0.0010146459558569372,-0.0020558218555227535,-0.0035185188945859535,-0.005481435978221951,0.004565149070766573
2012-12-07,0.006316496163694564,0.006238848367696261,-0.006982050933961495,-0.0023953091974629396,-0.004589143259931758,0.0016714359675276227,-1.6460996822451998e-4,2.0139293066074112e-4,0.01501134221392337,-0.00261521575873663,-2.100475317323206e-4
2012-12-14,0.007971454947441215,0.0031274531436925033,0.01795253739633367,0.016565011885564217,0.01806020957706467,0.008432460651487955,-0.012435741853512906,0.009738193828529513,0.017047167591406974,6.804727056480131e-4,0.007089830988575567
2012-12-21,-0.01566020312300799,-0.007600373186245815,0.002564644455197234,0.0057827928552558385,0.0018466832468105225,-8.581554713093406e-5,-0.008621318838215387,0.008446349629442443,-0.02779426834315249,0.01890282949787168,-0.009540730061689802
2012-12-28,-0.0016516303175357298,-0.003639477298275223,0.0018874686904562876,0.002893441170422069,0.0021012084225677454,-0.0011163635911183374,-0.020226536211097365,-0.0015747666971661627,-0.0030393200640297705,0.005726226564112361,0.004721462408957565
2013-01-04,0.010819597930806632,0.010060956399769849,-0.012138122441746124,-0.022093989418829087,-0.011202172186624669,-0.005146459058030188,-0.02517238102941846,-0.0030539707666077365,0.014914576832188498,-0.0029499107792993707,0.0050249145443258016
2013-01-11,0.005805607261455029,0.00262196513849016,0.012037505013326656,0.010824095085739588,0.02073503800452941,0.003984313521074656,-0.011633147224945906,0.013519077362169228,0.006015864797485698,0.01125314502276033,0.007699379222612681
2013-01-18,-0.0018063970043278796,-0.006793304469504289,-0.022438621027523593,-7.251421096025805e-4,-0.001661591861878843,-0.01629809000207996,-0.010276947132949245,-0.012257242158801793,0.0010987244077083655,-0.007386071777451377,0.006882975739272954
2013-01-25,-0.007655675120863985,-0.013929651902879264,0.008245400282277621,0.012983620907453348,0.010672314913642586,-0.004401276878436109,-0.008950918472706727,0.01431419370911403,0.001099903691968591,0.008873418515855226,-0.0030543860510444196
2013-02-01,-0.0010644915026679046,0.009478642047146867,0.020138642111236987,0.008143520140081495,0.012981810157439646,-0.006651063942630983,-0.020256728913026885,0.012557068487859402,0.00952891489537258,0.02364026273123208,0.011135098942955394
2013-02-08,-0.007909643983901232,-0.005314922114745467,-0.010330556028378117,-0.0026300513772578747,-0.020377093777981373,0.006936280049004102,9.620140253458778e-4,-0.014562720713954673,-0.010441366711884482,-0.02154002825629717,-0.011672459400906977
2013-02-15,-7.856001886716464e-4,-0.004189509225037851,-0.004819363964689581,-0.007821140098144243,-3.819330444272744e-4,-0.017986876148220757,-0.008818931740074703,-9.038319811196858e-4,0.011683449913022696,0.019768451277890415,0.003195183065913102
2013-02-22,0.0020205568779887236,-0.014703441732088133,-0.008351535957707455,-0.017264203903183232,-0.012514144389841182,-0.02306236508285471,8.479795562177865e-4,-0.02122355672155051,-0.007693374768233433,-0.014738181684980096,-0.017629960112486204
2013-03-01,-0.010839539744747233,-0.0049847294715224585,-0.01434760952085903,-0.017603438474031525,-0.013130967332449114,-0.008199674409969788,-0.0018232011602851777,-0.015504243264011671,-0.015135638202093177,-0.002748054864762595,0.0022802649691860246
2013-03-08,0.003811615971733911,-0.0016388673100738674,-0.008991532275819449,0.007762022314866293,-0.0012964538381468472,-0.007442414241537188,-0.025415480408831504,0.005279558311025943,-0.003125268387061966,0.005351753936800276,-0.0040945051396366
2013-03-15,0.017337221916787986,0.00929191956378556,0.013420847961456128,-7.814944330748395e-4,0.005452415292079432,0.012682802083045702,0.007538859656469542,-0.00556749437994443,0.006709103588220741,0.001876961161782899,0.0011261738212325686
2013-03-22,0.003930649203704625,-0.0035140974781983393,-0.0022593844861780923,-0.015239580689462007,-0.006674393477440524,0.0077280621477372234,0.008650632318549565,-0.007289010260886878,0.010743856119619838,-0.015674892132610474,-0.003574084850513687
2013-03-29,-0.0018272350621140695,0.00588940819443991,-0.008919163450736187,-0.010443432065465155,-0.013165267648549053,-0.002002074449395038,0.0025530467559672877,-0.007160135104271627,0.0020687232004303097,-0.004908756372180389,0.003044819216457859
2013-04-05,-0.00288739420857633,1.5287867302399933e-5,0.015702985713040515,0.01145728366541602,0.01333818909675127,0.00913670616976996,-0.03492586865516358,0.020595060972594857,0.007784160636960727,0.012101907705742083,0.010554441973751867
2013-04-12,0.012546040352301616,0.004154348397786574,0.007612988043803486,0.004264688154662699,0.009356580754788346,5.530178680719388e-4,-0.008151988450127833,0.0038358743900129087,0.018963719774611882,0.015137580887571707,0.003399986830906784
2013-04-19,-0.021648602971824766,-0.012532077954594255,-0.0065655823778979945,-0.0019287773898282211,-0.004651998041753476,-0.007227448038555557,-0.01160550719820452,-0.01937471608521541,-0.019464313498792764,-0.02890393015111118,-0.005783819178323363
2013-04-26,4.799769616133032e-4,0.009904223004994396,-0.010137267411159468,0.0026575194118968627,-0.001678739363439446,0.015861783012117263,0.01489927926925236,-0.004591414883404498,0.007745589924358002,-0.004399220736971416,0.001985397481354849
2013-05-03,0.00473909895199073,0.008803122740906688,0.007972443950531007,0.009201762020876018,0.00643781321140228,0.006603101235464374,-0.00952453957975325,0.008964097569928605,0.0067479497131196775,0.010449218084697003,0.002735458504778625
2013-05-10,-0.028363348983370333,-0.0017749736246951402,-0.022630294432294563,-0.014748483896918574,-0.009562810502114365,-0.013864902739480617,-0.026198871512229348,0.0019620606512089018,-0.026921122979506575,-0.014018985932985903,-0.0030371194566638253
2013-05-17,-0.02931431922296481,-0.017548357734548155,-0.016492349068012717,-0.020846938933859836,-0.011604242764206433,-0.012282152295282619,-0.0155010506565303,-0.010325061493965825,-0.0284313965466325,-0.013604833812727568,-0.021669430913848813
2013-05-24,-0.007502615617406604,-0.0033717969371004144,0.011570045490241715,0.012077583944795734,0.00723413132166004,-0.0026707232886372875,0.018602304594679476,0.004053954551758111,0.0043657781710574484,0.0070491267252109505,-0.001969020877969439
2013-05-31,-0.007875471925479223,-0.0052910376540345324,0.00666280002801975,0.012299686937730979,0.005185159671208561,0.004784420633321598,0.008551167882288803,-0.006036086543820778,-0.01816354871429221,0.004044881127205604,-0.01457642280437336
2013-06-07,-0.007202558321042248,0.01752971388134428,0.02018848984628055,0.022834655057947593,0.016724309463269676,0.02351123992583094,0.02921312225588418,0.017582704063484764,-0.0062868485301465615,0.009531139041114313,0.0013113562889123318
2013-06-14,0.008216720707956447,0.002870670826686209,0.01603415274192494,0.0032132660364984186,0.009731766464755163,0.009630606631326356,0.03389766391390909,0.009400489944521886,0.020367570596164803,0.019169407448303553,0.009447688992738283
2013-06-21,-0.03679364004473898,-0.027627559658823908,-0.014453829631835176,-0.02082113519052284,-0.016981977871766803,-0.018405738497630962,-0.03734342370713402,-0.05779500100435832,-0.03743748974748376,-0.03573075245224165,-0.040895375690666265
2013-06-28,-0.008263798392282782,-0.005693924854179158,-0.011180494251114425,-0.015255392069731243,-0.008546992251693726,-0.013349434878934535,-0.012559654031270621,-0.001628207801135066,-0.0010040524327011072,-0.004079895924049248,0.006718461120307465
2013-07-05,-0.007232589527661737,-0.005751007596806339,-0.019910444472094776,-0.0132418388682733,-0.013984825819339863,-0.021360183087934578,-0.020545774653732543,-0.02920265393009806,-0.0031993581444982057,-0.015266496400155377,-0.019122057918085914
2013-07-12,-0.0014309702734192449,0.018055117842650105,0.018315361782557917,0.018882831323493252,0.018405143563647457,0.014572506456079158,0.01977600797392754,0.03092974413747818,0.009478655304610591,0.020710143923531387,0.008156041432992683
2013-07-19,0.01405071990134065,0.0028260152439936823,0.005717970294506871,0.007578535214156889,0.005826060905471859,0.010641323898853455,-0.014291957104384767,0.016244734106400247,0.018777176223452704,0.020066499183441687,0.019882467559430513
2013-07-26,0.009975544515546093,0.00893682188676808,0.013581228677810206,0.012216382048020495,0.010323175028539106,0.007606605293133756,0.024557697912841226,0.0075368647164153185,0.02114526474301525,0.008021035583169765,-0.0028326314123127416
2013-08-02,-0.038469628971708865,-0.010814463691018943,-7.572785027568402e-4,0.0016330573853793528,-1.9802412321399317e-4,-0.005629204944915089,-0.00738705231039966,-0.0020873116358789195,-0.030620851027603035,-0.01826933687465549,0.0015758235327175936
2013-08-09,0.033739100403304835,0.010174837116508094,0.007234406458393274,0.005308537397677429,0.004987500927276431,0.013356059402070424,0.02799787232170352,0.015250885501075907,0.025727919049901793,0.016029564086684128,0.004365816830890667
2013-08-16,-0.0017776558637409541,-0.004339840259828706,-0.004438077004589486,0.0010081820382491107,-9.486287693455995e-4,0.008522544191995367,-0.013610189256675344,-0.010695605752759053,0.008588214759076323,-0.001675688346688328,-0.011313334599618396
2013-08-23,-0.016513898516781176,-0.015138047440314854,0.004646656000023487,0.008385649604052532,0.004067885485424618,-0.0037414038704159814,-0.012110583110335981,-0.016677118653450056,-0.0373290289514039,0.005409475202404527,-0.02068152833134423
2013-08-30,-0.013884146417447544,-0.003677341692100971,-0.008210139680522914,-0.015165716898313376,-0.012075348296144657,-0.004078127503961037,0.005605842649211041,-0.016115823930161456,-0.009137979017800809,-0.021004292279151085,-0.023834992948693668
2013-09-06,0.03191517101806785,0.012829574457526088,-0.008675478175681728,-0.0052001534877006445,-0.0033074500041939095,0.008389021516377427,-0.009512759079052632,0.006225111917202974,0.0352486583438963,-0.001349469434471359,-0.004418785289975568
2013-09-13,0.007018022465215122,0.005422533872550567,0.008781899276840295,0.009806242409608295,0.008792608041421087,0.015526755516257732,-0.0027048366317653258,0.02500943871123931,0.016770499231135765,0.010879903884144828,0.011665977369836465
2013-09-20,0.016492389276477608,0.004768346152141579,0.021085757079321706,0.01589177998430846,0.017183727867373776,0.008258416011984477,2.1115006491441367e-4,-2.0037640751539485e-5,0.02925174069532613,0.030155088259029433,0.02613854664747273
2013-09-27,-0.007723959995518566,2.147607918309767e-5,0.004840020883215175,0.003080749317605291,-1.171899356804562e-4,0.008378388352236036,0.011349110958721261,-0.009078495435215526,-0.010900924930789204,-0.011054302055712978,-0.024770021408497198
2013-10-04,0.013094557990798682,0.0013870888035526592,-0.0014412404272016656,0.007921299875022401,0.0026884213468022526,-0.007919237609143953,0.007777059518267684,0.0033595088323287903,0.005827633763080611,0.0016983915354538207,0.02300748953128943
2013-10-11,0.003995598075228596,-0.005112473269206153,-0.005180598800856524,0.0011106620578379238,-0.0010078431234980753,-0.003212738359209947,-0.011211790193942396,-0.004765988995760312,0.001122665384090268,-0.0072925923784623965,0.0042770611704575755
2013-10-18,0.022335294467797164,0.006318225637457662,0.011240462769297292,-2.8341349980685014e-4,0.010527528073181464,0.013177133567900809,0.008771825532651635,0.01730603206812276,0.021928439789385024,0.009014608746871185,0.007328186673320251
2013-10-25,-0.009157080933283768,-0.015408169132075359,0.01013443164232838,0.012170883031217678,0.008396854986447272,-2.17373139715819e-5,0.0030875790942053,0.001467651678779104,-0.02593791682914014,0.0160861496413124,-0.006379140176329021
2013-11-01,-0.014851115739083919,0.002904397680444186,-0.021839275543682805,-0.02941454293976346,-0.02305644842201882,-0.014798603753937763,-0.012737981585723559,-0.012937728156703257,-9.289208951299415e-4,-0.034215911954204946,-0.015510126022685524
2013-11-08,-0.005128668127279853,-0.00542748606505262,-0.010038836701336953,-0.05061357116957672,-0.008905590124378774,0.005797653953855264,-0.0038272737071741417,-0.026959548253505786,-0.0011739973247208726,-0.0080757310005688,-0.009067779284192085
2013-11-15,-0.0013094455692847372,0.004042471651100037,0.007293506891932921,0.0023430136919957534,0.009636796426046682,0.006388784248000849,-0.01142788578775862,0.0040908773710091224,0.01064479489997706,-0.005809371609671997,0.005628696279078612
2013-11-22,-0.019446295036514225,-0.006935596214783873,0.008888942260779813,4.7240405864061607e-4,0.00462141546332596,0.0067769035864965075,-0.010706763057012191,0.008478296003175559,-0.016781168261097688,0.008454274728023223,0.013289411865452787
2013-11-29,-0.0077097017004574015,-0.009247069644148061,5.28781191000082e-4,-0.001028073921903034,0.0024790852569184932,0.008809727002227388,-0.011502415513489326,-0.010080994725791204,-0.008176850283211048,0.0049645582549969975,-0.005591441998197864
2013-12-06,-1.5348842186337184e-4,-0.002225814081040469,0.015836484173338314,0.004754596315055413,0.008484813041051835,-0.0010732936882716765,-0.004605829286644102,-0.005573610654346321,0.01990963509329875,0.006661936150840239,-0.0020395828882772216
2013-12-13,-0.01476047577881753,0.005398497258401005,0.0026525812722036453,9.07594638355218e-4,0.0026894329083997606,-0.002916946902325917,-0.002933094346419237,-0.002277940384482332,-0.0018899040942231323,-0.010478925067507847,-0.0051935396441855994
2013-12-20,-0.004079077619177004,-0.00449605566033505,-0.007528283528598338,-0.008393360553919099,-0.004975550978471559,0.0022874239485528723,-0.00857880639844361,0.003096784468594409,-0.007114086248031569,-0.0017211938989445574,-0.02406546039319964
2013-12-27,-0.00545349995236021,-0.0064456874573572695,0.0052365375072756055,0.01215358857221674,0.005609413318519225,0.009035303969079981,-0.010211599158496499,0.0027345734567646722,-0.0055835012643401394,0.011185287236513481,-0.0284184898252363
2014-01-03,0.008920015290491853,0.006868470080525288,-0.015258170302751452,-0.01658011296126092,-0.011659641479783033,-0.003857194756990697,0.0029682429548179958,-0.0015606793728822632,0.015516711880100426,-0.0014010783790863136,-0.009944298533086926
2014-01-10,0.006081176578563382,-0.02366268363493048,0.0030954751531786094,0.012037309878056911,0.005993730310720633,0.004052543292754898,0.006520391714659958,0.0024750826285891716,0.004154908476190145,0.006451030298912817,0.008355295276178882
2014-01-17,-0.023569784313823193,-0.0063775924664265324,-0.008501795848295692,-0.011994660429511162,-0.009423502986389375,-0.003484270489490981,-0.0013297572940935557,-0.0014563501121178616,-0.0051521929052933055,0.0024410512665290437,-0.0297422809235132
